,submission_date,outcome code,outcome year,semester,course,section,outcome score,outcome rating
39040,2022-04-30,H4,U1516,SP2022,HIST3480,1U,2.0,Target
40616,2022-05-08,H4,U1516,SP2022,HIST3480,1U,2.0,Target
40709,2022-05-08,H4,U1516,SP2022,HIST3480,1U,2.0,Target
41101,2022-05-06,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
45741,2022-05-08,H4,U1516,SP2022,HIST3480,1U,2.0,Target
2402,2022-05-08,H5,U1516,SP2022,HIST3480,1U,3.0,Exemplary
18405,2022-05-08,H5,U1516,SP2022,HIST3480,1U,-999.0,No Data Collected
21459,2022-05-07,H5,U1516,SP2022,HIST3480,1U,2.0,Target
23716,2022-05-08,H5,U1516,SP2022,HIST3480,1U,2.0,Target
27465,2022-05-08,H5,U1516,SP2022,HIST3480,1U,2.0,Target
27561,2022-05-07,H5,U1516,SP2022,HIST3480,1U,3.0,Exemplary
27864,2022-05-01,H5,U1516,SP2022,HIST3480,1U,3.0,Exemplary
27959,2022-05-08,H5,U1516,SP2022,HIST3480,1U,1.0,Minimum
34684,2022-05-08,H5,U1516,SP2022,HIST3480,1U,3.0,Exemplary
34911,2022-05-08,H5,U1516,SP2022,HIST3480,1U,-999.0,No Data Collected
35174,2022-05-06,H5,U1516,SP2022,HIST3480,1U,1.0,Minimum
38945,2022-05-08,H5,U1516,SP2022,HIST3480,1U,3.0,Exemplary
39003,2022-05-04,H5,U1516,SP2022,HIST3480,1U,3.0,Exemplary
39040,2022-04-30,H5,U1516,SP2022,HIST3480,1U,2.0,Target
40616,2022-05-08,H5,U1516,SP2022,HIST3480,1U,2.0,Target
40709,2022-05-08,H5,U1516,SP2022,HIST3480,1U,2.0,Target
45741,2022-05-08,H5,U1516,SP2022,HIST3480,1U,2.0,Target
18141,2022-01-20,S1,U1516,SP2022,BIOL1060,1U,-999.0,No Data Collected
34204,2022-01-23,S1,U1516,SP2022,BIOL1060,1U,-999.0,No Data Collected
34451,2022-01-20,S1,U1516,SP2022,BIOL1060,1U,-999.0,No Data Collected
34934,2022-01-20,S1,U1516,SP2022,BIOL1060,1U,-999.0,No Data Collected
6576,2022-04-23,S3,U1516,SP2022,KINE1005,1U,2.0,Target
12676,2022-03-02,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
14622,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
18141,2022-03-02,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
20629,2022-04-07,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
20635,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
20839,2022-04-29,S3,U1516,SP2022,KINE1005,1U,2.0,Target
20940,2022-03-10,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
21305,2022-03-02,S3,U1516,SP2022,BIOL1060,1U,0.0,Fail
21306,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
21320,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
21466,nan,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
21536,2022-03-04,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
21608,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
21701,2022-03-10,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
21725,2022-03-29,S3,U1516,SP2022,KINE1000L,02,2.0,Target
22159,2022-03-01,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
23264,2022-03-09,S3,U1516,SP2022,KINE1000L,05,3.0,Exemplary
24588,2022-03-11,S3,U1516,SP2022,KINE1000L,05,3.0,Exemplary
25833,2022-03-11,S3,U1516,SP2022,KINE1000L,06,3.0,Exemplary
26187,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
26216,2022-03-08,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
27405,2022-03-08,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
27600,nan,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
27628,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,-999.0,No Data Collected
27694,2022-05-06,S3,U1516,SP2022,KINE1005,1U,2.0,Target
27758,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
27919,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
28083,2022-04-24,S3,U1516,SP2022,KINE1005,1U,2.0,Target
29501,2022-02-23,S3,U1516,SP2022,KINE1000L,02,2.0,Target
29507,2022-03-10,S3,U1516,SP2022,KINE1000L,05,3.0,Exemplary
29611,2022-03-08,S3,U1516,SP2022,KINE1000L,02,1.0,Minimum
30032,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
31205,2022-03-26,S3,U1516,SP2022,KINE1000L,06,2.0,Target
31546,2022-03-08,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
31894,2022-03-01,S3,U1516,SP2022,KINE1000L,02,2.0,Target
32492,2022-04-13,S3,U1516,SP2022,KINE1000L,02,1.0,Minimum
33066,2022-02-28,S3,U1516,SP2022,KINE1000L,06,2.0,Target
33376,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
33926,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,3.0,Exemplary
34204,2022-05-01,S3,U1516,SP2022,KINE1005,1U,2.0,Target
34352,2022-03-03,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
34451,nan,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
34486,2022-04-20,S3,U1516,SP2022,KINE1005,1U,2.0,Target
34489,2022-03-16,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
34571,2022-03-08,S3,U1516,SP2022,KINE1000L,02,1.0,Minimum
34579,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
34586,2022-03-01,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
34626,2022-03-01,S3,U1516,SP2022,BIOL1060,1U,3.0,Exemplary
34636,2022-04-24,S3,U1516,SP2022,KINE1005,1U,2.0,Target
34638,nan,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
34934,2022-03-03,S3,U1516,SP2022,BIOL1060,1U,2.0,Target
35056,2022-04-24,S3,U1516,SP2022,KINE1005,1U,2.0,Target
38639,2022-03-11,S3,U1516,SP2022,KINE1000L,06,3.0,Exemplary
38860,2022-04-26,S3,U1516,SP2022,KINE1000L,02,-999.0,No Data Collected
40478,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40561,2022-04-23,S3,U1516,SP2022,KINE1005,1U,1.0,Minimum
40564,2022-03-06,S3,U1516,SP2022,KINE1000L,02,2.0,Target
40578,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40599,2022-03-11,S3,U1516,SP2022,KINE1000L,06,2.0,Target
40600,2022-03-08,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
40602,2022-03-08,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40603,2022-03-08,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40607,2022-03-09,S3,U1516,SP2022,KINE1000L,02,2.0,Target
40608,2022-03-10,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40611,2022-03-02,S3,U1516,SP2022,BIOL1060,1U,3.0,Exemplary
40617,2022-03-11,S3,U1516,SP2022,KINE1000L,06,0.0,Fail
40622,2022-03-08,S3,U1516,SP2022,KINE1000L,02,1.0,Minimum
40625,2022-03-08,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40634,2022-03-10,S3,U1516,SP2022,KINE1000L,05,2.0,Target
40647,2022-04-23,S3,U1516,SP2022,KINE1005,1U,2.0,Target
40650,2022-04-20,S3,U1516,SP2022,KINE1005,1U,2.0,Target
40657,2022-03-07,S3,U1516,SP2022,KINE1000L,05,3.0,Exemplary
40660,2022-03-11,S3,U1516,SP2022,KINE1000L,06,2.0,Target
40664,2022-03-08,S3,U1516,SP2022,KINE1000L,02,2.0,Target
40666,2022-04-23,S3,U1516,SP2022,KINE1005,1U,2.0,Target
40668,2022-04-24,S3,U1516,SP2022,KINE1005,1U,2.0,Target
40669,2022-03-08,S3,U1516,SP2022,KINE1000L,02,2.0,Target
40671,2022-03-08,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
40692,2022-03-10,S3,U1516,SP2022,KINE1000L,05,2.0,Target
40693,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40698,2022-04-24,S3,U1516,SP2022,KINE1005,1U,2.0,Target
40700,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40702,2022-03-08,S3,U1516,SP2022,KINE1000L,01,-999.0,No Data Collected
40705,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40706,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40710,2022-04-24,S3,U1516,SP2022,KINE1005,1U,2.0,Target
40711,2022-03-09,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
40746,2022-03-15,S3,U1516,SP2022,KINE1000L,06,2.0,Target
40756,2022-03-08,S3,U1516,SP2022,KINE1000L,02,0.0,Fail
40757,2022-03-08,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
40787,2022-03-08,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
40789,2022-03-09,S3,U1516,SP2022,KINE1000L,06,2.0,Target
40828,2022-02-22,S3,U1516,SP2022,KINE1000L,02,2.0,Target
40833,2022-05-02,S3,U1516,SP2022,KINE1005,1U,2.0,Target
40849,2022-04-08,S3,U1516,SP2022,KINE1000L,05,1.0,Minimum
40877,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40879,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40892,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40893,2022-03-07,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
40905,2022-03-08,S3,U1516,SP2022,KINE1000L,02,0.0,Fail
40912,2022-03-14,S3,U1516,SP2022,KINE1000L,05,2.0,Target
40916,2022-03-10,S3,U1516,SP2022,KINE1000L,05,0.0,Fail
40923,2022-03-10,S3,U1516,SP2022,KINE1000L,05,3.0,Exemplary
40953,2022-03-09,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
41061,2022-04-25,S3,U1516,SP2022,KINE1005,1U,2.0,Target
41125,2022-03-03,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
41152,2022-03-08,S3,U1516,SP2022,KINE1000L,02,3.0,Exemplary
41208,2022-03-10,S3,U1516,SP2022,KINE1000L,05,2.0,Target
41292,2022-03-09,S3,U1516,SP2022,KINE1000L,05,2.0,Target
42226,2022-03-07,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
45274,2022-04-24,S3,U1516,SP2022,KINE1005,1U,2.0,Target
45539,2022-03-05,S3,U1516,SP2022,KINE1000L,03,-999.0,No Data Collected
45658,2022-02-25,S3,U1516,SP2022,KINE1000L,06,3.0,Exemplary
45761,2022-04-24,S3,U1516,SP2022,KINE1005,1U,-999.0,No Data Collected
45924,2022-03-12,S3,U1516,SP2022,KINE1000L,06,3.0,Exemplary
45980,2022-03-11,S3,U1516,SP2022,KINE1000L,06,3.0,Exemplary
46468,2022-04-20,S3,U1516,SP2022,KINE1005,1U,3.0,Exemplary
12204,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
14348,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
16164,2022-05-06,IP1,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
17593,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
18165,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
18531,nan,IP1,U1516,SP2022,COMM1210,02,3.0,Exemplary
19671,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
19671,2022-05-07,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
21033,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
21257,2022-05-06,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
21272,2022-05-04,IP1,U1516,SP2022,ENGL2410W,1U,-999.0,No Data Collected
21434,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
21464,2022-05-06,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
21487,2022-05-04,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
21608,2022-05-05,IP1,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
21799,2022-05-07,IP1,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
21869,2022-05-07,IP1,U1516,SP2022,ENGL2410W,1U,1.0,Minimum
22177,nan,IP1,U1516,SP2022,COMM1210,02,3.0,Exemplary
25143,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
26172,2022-05-07,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
27295,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
27319,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
27398,nan,IP1,U1516,SP2022,COMM1210,01,2.0,Target
27526,2022-05-06,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
27542,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
27561,nan,IP1,U1516,SP2022,COMM1210,01,2.0,Target
27589,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
27695,2022-05-07,IP1,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
29218,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
29717,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
32434,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
32492,nan,IP1,U1516,SP2022,COMM1210,02,3.0,Exemplary
34186,2022-05-06,IP1,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
34386,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
34439,2022-05-05,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
34475,nan,IP1,U1516,SP2022,COMM1210,02,3.0,Exemplary
34488,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
34573,nan,IP1,U1516,SP2022,COMM1210,01,2.0,Target
34585,nan,IP1,U1516,SP2022,COMM1210,02,3.0,Exemplary
34665,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
34678,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
34996,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
35008,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
35047,2022-05-06,IP1,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
37196,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
38601,2022-05-05,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
38639,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
38926,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
39006,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
40463,nan,IP1,U1516,SP2022,COMM1210,02,-999.0,No Data Collected
40467,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
40561,nan,IP1,U1516,SP2022,COMM1210,04,3.0,Exemplary
40566,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
40568,nan,IP1,U1516,SP2022,COMM1210,02,3.0,Exemplary
40578,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
