,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
27291,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
32653,2022-09-19,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
32653,2022-10-09,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34451,2022-09-11,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34451,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34451,2022-10-09,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34452,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34452,2022-10-09,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34985,2022-09-10,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34985,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34985,2022-10-09,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
46996,2022-09-11,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
46996,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
46996,2022-10-10,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47435,2022-09-11,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47435,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47435,2022-10-08,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22347,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
22805,2022-10-16,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
25954,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27345,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27685,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
28132,2022-10-20,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
29100,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34375,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34393,2022-10-12,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34578,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34684,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
39327,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41042,2022-10-14,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41214,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45489,2022-10-13,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45535,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45785,2022-10-14,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47713,2022-10-15,475713,IP1,U1617,FA2022_ENGL3015C_1U,FA2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
23697,2022-10-22,486155,IP4,U1617,FA2022_ENGL1035_1U,FA2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
46468,2022-10-19,486155,IP4,U1617,FA2022_ENGL1035_1U,FA2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47678,2022-10-23,486155,IP4,U1617,FA2022_ENGL1035_1U,FA2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47734,2022-10-23,486155,IP4,U1617,FA2022_ENGL1035_1U,FA2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16214,2022-09-23,481681,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18484,2022-09-23,481681,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27291,2022-09-23,481681,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27323,2022-09-19,481681,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27336,2022-09-23,481681,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27386,2022-09-23,481681,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27387,2022-09-22,481681,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
28135,nan,481681,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18484,2022-10-07,481683,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27291,2022-10-07,481683,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27323,2022-10-05,481683,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27336,2022-10-07,481683,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27386,2022-10-07,481683,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27387,2022-10-06,481683,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
28135,2022-10-07,481683,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18484,2022-09-21,478984,Invalid outcome,NaN,FA2022_PHIL3080_01,FA2022,PHIL3080,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47566,2022-09-28,478984,Invalid outcome,NaN,FA2022_PHIL3080_01,FA2022,PHIL3080,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18484,2022-09-21,478984,Invalid outcome,NaN,FA2022_PHIL3080_01,FA2022,PHIL3080,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47566,2022-09-28,478984,Invalid outcome,NaN,FA2022_PHIL3080_01,FA2022,PHIL3080,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18484,2022-10-21,481685,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27291,2022-10-21,481685,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27323,2022-10-17,481685,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27336,2022-10-21,481685,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27387,2022-10-20,481685,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
15527,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
26484,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
32434,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34479,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34500,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34844,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
35886,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40553,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40962,2022-09-10,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45560,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45724,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47030,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47035,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47044,2022-09-08,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47121,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47144,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47167,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47171,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47195,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47207,2022-09-10,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47211,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47223,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47234,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47297,2022-09-14,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47388,2022-09-16,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47410,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47414,2022-09-07,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47515,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47566,2022-09-10,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47850,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
15527,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
16214,2022-09-14,481680,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18484,2022-09-16,481680,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
26484,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27291,2022-09-16,481680,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27323,nan,481680,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27336,2022-09-16,481680,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27386,2022-09-16,481680,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27387,2022-09-13,481680,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
28135,2022-09-15,481680,Invalid outcome,NaN,FA2022_PRTH4810_01,FA2022,PRTH4810,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
32434,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34479,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34500,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34844,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
35886,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40553,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40962,2022-09-10,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45560,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45724,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47030,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47035,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47044,2022-09-08,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47121,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47144,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47167,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47171,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47195,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47207,2022-09-10,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47211,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47223,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47234,2022-09-12,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47297,2022-09-14,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47388,2022-09-16,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47410,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47414,2022-09-07,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47515,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47566,2022-09-10,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
47850,2022-09-13,479425,Invalid outcome,NaN,FA2022_PRTH1710_01,FA2022,PRTH1710,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
13328,2022-10-13,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27593,2022-10-21,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27641,2022-10-17,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27733,2022-10-18,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27860,2022-10-19,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27919,2022-10-15,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
29505,2022-10-18,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34506,2022-10-18,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40619,2022-10-18,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40675,2022-10-18,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40675,2022-10-18,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
